policy,perturbation_rate,sample,objective,access_cost,hit_ratio,local_hit_ratio,cooperative_hit_ratio,origin_miss_ratio,replication_cost,redundancy_cost,redundancy_ratio,relocation_cost,selected_policy
random,0.0,0,6.723462203722834,6.115397687593801,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.028225806451612916,0.011760752688172048,0.0,
random,0.0,1,6.723462203722834,6.115397687593801,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.028225806451612916,0.011760752688172048,0.0,
random,0.0,2,6.723462203722834,6.115397687593801,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.028225806451612916,0.011760752688172048,0.0,
random,0.0,3,6.723462203722834,6.115397687593801,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.028225806451612916,0.011760752688172048,0.0,
random,0.0,4,6.723462203722834,6.115397687593801,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.028225806451612916,0.011760752688172048,0.0,
random,0.0,5,6.723462203722834,6.115397687593801,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.028225806451612916,0.011760752688172048,0.0,
random,0.0,6,6.723462203722834,6.115397687593801,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.028225806451612916,0.011760752688172048,0.0,
random,0.0,7,6.723462203722834,6.115397687593801,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.028225806451612916,0.011760752688172048,0.0,
random,0.0,8,6.723462203722834,6.115397687593801,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.028225806451612916,0.011760752688172048,0.0,
random,0.0,9,6.723462203722834,6.115397687593801,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.028225806451612916,0.011760752688172048,0.0,
random,0.0,10,6.723462203722834,6.115397687593801,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.028225806451612916,0.011760752688172048,0.0,
random,0.0,11,6.723462203722834,6.115397687593801,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.028225806451612916,0.011760752688172048,0.0,
local_popularity,0.0,0,16.727913142758545,13.533362140143026,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1719195001453066,0.07163312506054441,0.0,
local_popularity,0.0,1,16.727913142758545,13.533362140143026,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1719195001453066,0.07163312506054441,0.0,
