policy,previous_policy,perturbation_rate,objective,access_cost,hit_ratio,local_hit_ratio,cooperative_hit_ratio,origin_miss_ratio,replication_cost,redundancy_cost,redundancy_ratio,relocation_cost,objective_std,selected_policy
keep_current,bootstrap_topology_greedy,0.0,2.6329614514045443,2.5536371270802194,0.98686308991164,0.11235978608019653,0.874503303831443,0.01313690941315144,2.75,0.0013513513513513514,0.0005630630630630632,0.0,0.0,
random,,0.0,6.723462203722833,6.115397687593801,0.8771807715296746,0.11727661637123671,0.7599041551584378,0.1228192277951166,5.0,0.02822580645161292,0.011760752688172048,0.0,9.276721042310028e-16,
local_popularity,,0.0,16.72791314275855,13.533362140143026,0.6375669531058519,0.45641390485689043,0.18115304824896158,0.3624330462189391,5.0,0.17191950014530663,0.07163312506054441,0.0,3.710688416924011e-15,
global_popularity,,0.0,24.924890979961493,20.324890979961488,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893149,5.0,0.25,0.10416666666666669,0.0,0.0,
diversified_popularity,,0.0,2.73890820225969,2.5209483068804386,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069459,0.0027305531337789408,0.0,4.638360521155014e-16,
topology_greedy,,0.0,2.6329614514045443,2.5536371270802194,0.98686308991164,0.11235978608019653,0.874503303831443,0.01313690941315144,2.75,0.0013513513513513514,0.0005630630630630632,0.0,0.0,
hybrid_dqn,,0.0,2.710577796145262,2.5253580925707197,0.98686308991164,0.11985021533910185,0.8670128745725378,0.01313690941315144,3.4500000000000006,0.004678872420807904,0.0019495301753366262,0.8000000000000002,0.0,
online_dqn,bootstrap_topology_greedy,0.0,2.2090639016494005,2.1195625938900275,0.9999999993247911,0.11510961344465613,0.884890385880135,0.0,2.9,0.0014167393199651264,0.0005903080499854693,0.14999999999999997,4.638360521155014e-16,
adaptive_tacc,bootstrap_topology_greedy,0.0,2.2090639016494005,2.1195625938900275,0.9999999993247911,0.11510961344465613,0.884890385880135,0.0,2.9,0.0014167393199651264,0.0005903080499854693,0.14999999999999997,4.638360521155014e-16,online_dqn
keep_current,online_dqn,0.05,3.497342912870009,3.416240840615242,0.9607993527254655,0.11670040687174309,0.8440989458537224,0.0392006465130921,2.8999695419103317,0.0012834823009200485,0.000603925098093819,0.0,1.2710919336570932,
random,,0.05,7.155710572566289,6.603024623140633,0.8627839314544422,0.1174127037008707,0.7453712277535717,0.13721606778411524,5.0,0.025149219412536488,0.011818200660179273,0.0,0.49651729359325586,
local_popularity,,0.05,16.48404106819412,13.622580480377955,0.6348658902176257,0.45829045596807333,0.17657543424955233,0.36513410902093185,5.0,0.1534144771008983,0.07205559948469462,0.0,0.227716046330385,
global_popularity,,0.05,24.34047185479315,20.245357589955308,0.4339600700998296,0.4339600700998296,0.0,0.566039929138728,5.0,0.22195079249099123,0.10416666666666662,0.0,0.3793522603286378,
diversified_popularity,,0.05,3.47228728678837,3.273187574278747,0.9652182219430334,0.10040665729672349,0.8648115646463101,0.03478177729552395,5.0,0.0055055395838679655,0.0025725391943724175,0.0,2.5235321376411224,
topology_greedy,,0.05,4.012871139923299,3.935807740573184,0.9450170655966733,0.11390742613192145,0.8311096394647518,0.05498293364188441,2.7451267056530217,0.0012311591798363163,0.0005798897112748784,0.0,1.4516908261136015,
hybrid_dqn,,0.05,3.5117221639673306,3.3686702539291087,0.9616229151944152,0.12139176335140665,0.8402311518430086,0.03837708404414238,3.449573586744639,0.0041144687946293775,0.0019233123082898482,0.0,0.8915926504083338,
online_dqn,online_dqn,0.05,3.3983268132434383,3.268090482791594,0.9649802716695208,0.12002308610432438,0.8449571855651965,0.03501972756903678,3.19031432748538,0.003045347359951916,0.0014427288105089437,0.2903447855750488,1.1665583239465034,
adaptive_tacc,online_dqn,0.05,3.3983268132434383,3.268090482791594,0.9649802716695208,0.12002308610432438,0.8449571855651965,0.03501972756903678,3.19031432748538,0.003045347359951916,0.0014427288105089437,0.2903447855750488,1.1665583239465034,online_dqn
keep_current,online_dqn,0.1,3.6289638009544363,3.5133168037125126,0.9576269137583636,0.11841955581872189,0.8392073579396416,0.04237308584841265,3.157063410159386,0.002916984946596452,0.0014479594201982915,0.0,0.6280675888642777,
random,,0.1,7.57486129243437,7.065408689676811,0.8484976824920064,0.11666960499514427,0.731828077496862,0.15150231711476994,5.0,0.02274736681986424,0.011281918642012266,0.0,0.5497043771978739,
local_popularity,,0.1,16.21751328271193,13.544887669732526,0.6372846221413165,0.45779617621318613,0.1794884459281304,0.36271537746545973,5.0,0.1429236451655224,0.07095108015978588,0.0,0.29269634452752796,
global_popularity,,0.1,24.15859397997769,20.28380066699028,0.4328293917425556,0.4328293917425556,0.0,0.5671706078642208,5.0,0.20971073961041165,0.10416666666666659,0.0,0.27222940220342956,
diversified_popularity,,0.1,3.248755850021993,3.05671182482232,0.9716438149996663,0.10334525654570746,0.8682985584539592,0.028356184607109706,5.0,0.005113556955537381,0.0025328371128426233,0.0,1.6298948022908444,
topology_greedy,,0.1,4.336466385693112,4.2625502316983095,0.9351728635265696,0.11192572370184949,0.8232471398247201,0.06482713608020656,2.697124756335283,0.0011096477148942279,0.0005527022778645712,0.0,0.9739039274752355,
hybrid_dqn,,0.1,3.911116531524719,3.7680109559101544,0.9495558869518784,0.1196684708233099,0.8298874161285684,0.050444112654897844,3.418185987845431,0.004152325325425295,0.002071201039448751,0.0,0.6940869010758804,
online_dqn,online_dqn,0.1,3.283789424559124,3.1428502210991973,0.9684326629617197,0.12180713750275164,0.846625525458968,0.031567336645056704,3.491858731796812,0.0029795308474691944,0.001480600803294655,0.43676183923861944,0.5940374310312042,
adaptive_tacc,online_dqn,0.1,3.283789424559124,3.1428502210991973,0.9684326629617197,0.12180713750275164,0.846625525458968,0.031567336645056704,3.491858731796812,0.0029795308474691944,0.001480600803294655,0.43676183923861944,0.5940374310312042,online_dqn
keep_current,online_dqn,0.15,3.9555628358667754,3.832563911835493,0.9474126212222064,0.12164792172749443,0.825764699494712,0.0525873780350521,3.606564551146595,0.002825979611575004,0.0015263900471966434,0.0,1.587521818793015,
random,,0.15,7.7719193994159035,7.281707629655048,0.842508313374088,0.11278293768783114,0.7297253756862571,0.15749168588317028,5.0,0.02167843165338089,0.01154218754572746,0.0,0.966007827757385,
local_popularity,,0.15,16.318323247293545,13.790012452986048,0.6300209838771744,0.4536273900518708,0.1763935938253036,0.369979015380084,5.0,0.1349061552393055,0.0720431362890174,0.0,0.4989863534035762,
global_popularity,,0.15,24.026277421822737,20.415210205484872,0.42896440495644633,0.42896440495644633,0.0,0.5710355943008122,5.0,0.19505928979654796,0.10416666666666657,0.0,0.27560515974942285,
diversified_popularity,,0.15,5.25244201778509,5.052443013627742,0.9107364010235163,0.10265905917793178,0.8080773418455846,0.08926359823374218,5.0,0.0055555002309637955,0.0030140866278605843,0.0,2.9864126473810586,
topology_greedy,,0.15,5.17224727338974,5.099499792966538,0.9096171561091775,0.1119825478870967,0.7976346082220807,0.09038284314808093,2.7876516958560305,0.0009441359170045211,0.0004991038093982266,0.0,2.1527352496610153,
hybrid_dqn,,0.15,4.352827147870266,4.2237728143777025,0.9357766311047847,0.11927675341755888,0.816499877687226,0.06422336815247363,3.44600865537398,0.003340786688060232,0.0017744372722729954,0.0,1.6581637550855353,
online_dqn,online_dqn,0.15,3.5549060733966407,3.3432591198092596,0.9612486793507055,0.13898349104094912,0.8222651883097568,0.03875131990655272,4.242136481223169,0.00563229704221415,0.00302009538461229,0.635571930076574,1.3534761679206604,
adaptive_tacc,online_dqn,0.15,3.5549060733966407,3.3432591198092596,0.9612486793507055,0.13898349104094912,0.8222651883097568,0.03875131990655272,4.242136481223169,0.00563229704221415,0.00302009538461229,0.635571930076574,1.3534761679206604,online_dqn
keep_current,online_dqn,0.2,3.4388168480402292,3.2554844650167882,0.9641825077587128,0.1405858880355685,0.8235966197231441,0.035817491545410765,4.284858387799566,0.005424178625969423,0.003035873315060802,0.0,1.0153166659191564,
random,,0.2,7.77457996646281,7.291324913497132,0.842156043527568,0.11663884432155874,0.7255171992060093,0.15784395577655563,5.0,0.021291947386982174,0.012045033145184588,0.0,1.0735579416778336,
local_popularity,,0.2,16.024962978672463,13.660854438206002,0.6336902565368026,0.4595189697451814,0.1741712867916211,0.36630974276732103,5.0,0.12578380780369242,0.07084487878029525,0.0,0.46882227563887247,
global_popularity,,0.2,23.656750286842154,20.233880007881975,0.4342976461106572,0.4342976461106572,0.0,0.5657023531934663,5.0,0.1846039043866763,0.10416666666666657,0.0,0.1983233437285654,
diversified_popularity,,0.2,3.932411050160298,3.7382846508720156,0.9510774858935408,0.1058829150986992,0.8451945707948418,0.0489225134105827,5.0,0.005229244404904589,0.002964488529773834,0.0,1.9722909700635622,
topology_greedy,,0.2,5.891874996323817,5.818433416105077,0.8878258802459419,0.11310474682947537,0.7747211334164668,0.11217411905818152,2.7192946623093683,0.0010586492762528499,0.0005903868260351818,0.0,1.6884941337345107,
hybrid_dqn,,0.2,4.9728477946926954,4.840519962828574,0.9170913564238834,0.12094827911264643,0.7961430773112369,0.08290864288024029,3.4529547930283226,0.0035149297779753196,0.001973270088174484,0.0,1.541705052410581,
online_dqn,online_dqn,0.2,3.3065706012677545,3.0385558740167844,0.9699224166894345,0.1534591220051503,0.8164632946842841,0.03007758261468917,4.602056100217864,0.007302334157370527,0.004104591252818676,1.1132897603485838,1.0384137686215518,
adaptive_tacc,online_dqn,0.2,3.3065706012677545,3.0385558740167844,0.9699224166894345,0.1534591220051503,0.8164632946842841,0.03007758261468917,4.602056100217864,0.007302334157370527,0.004104591252818676,1.1132897603485838,1.0384137686215518,online_dqn
keep_current,online_dqn,0.25,4.342082338252842,4.141622951659929,0.9366679045494557,0.15459777973832553,0.7820701248111303,0.06333209449141951,4.51803988065598,0.00611658827665519,0.004084848381846941,0.0,1.4624013918982746,
random,,0.25,8.971373636883092,8.55041400876402,0.8038560708845565,0.11864483875576222,0.6852112321287942,0.19614392815631876,5.0,0.01783109045105949,0.01173012955331864,0.0,2.127601234690318,
local_popularity,,0.25,15.888011357246418,13.831094749705626,0.6289180166389033,0.45457631025152007,0.17434170638738336,0.37108198240197177,5.0,0.10871758930782204,0.07170796938951791,0.0,0.4274341916386783,
global_popularity,,0.25,23.27823393850197,20.34117227301726,0.43114199098274614,0.43114199098274614,0.0,0.5688580080581288,5.0,0.1576145369713731,0.10416666666666663,0.0,0.4092603709372982,
diversified_popularity,,0.25,4.649422782382331,4.473469782401818,0.9294770905061291,0.1067981927035408,0.8226788978025886,0.0705229085347457,5.0,0.004219611110028567,0.0028390151414290116,0.0,1.994746545545986,
